"pub_name","street_address","locality","region","post_code"
"Montgomery’s Tower","Lower Claremont Bank","Shrewsbury","Shropshire","SY1 1RT"
"Keavan's Port ","1 Camden Street Upper","Dublin","County Dublin","D02 TC61"
"The Winter Gardens","Unit 4, Royal Baths","Harrogate","North Yorkshire","HG1 2WH"
"The London and South Western","276–288 Lavender Hill","Battersea","London","SW11 1LJ"
"The Gold Cape","8–8a Wrexham Street","Mold","Flintshire","CH7 1ES"
"The Old Manor","Grenville Place","Bracknell","Berkshire","RG12 1BP"
"The Sir Nigel Gresley","Market Street","Swadlincote","Derbyshire","DE11 0AD"
"The Reginald Mitchell","The Tontine","Hanley","Staffordshire","ST1 1NQ"
"The Queens Arms","Dene Drive","Winsford","Cheshire","CW7 1AT"
"The William Adams","176 High Street","Great Yarmouth","Norfolk","NR31 6RG"
"The South Strand - Opens Dec 2021","1 Hanover Quay	","Dublin","County Dublin	","DO2 E295	"
"The Packet Station","4 The Moor","Falmouth","Cornwall","TR11 3QA"
"The Gordon Highlander","West High Street","Inverurie","Aberdeen","AB51 3QQ"
"The Powder Monkey","2–2a The Parade","Exmouth","Devon","EX8 1RJ"
"The Post & Telegraph","155–158 North Street","Brighton","East Sussex","BN1 1EA"
"NEC Wetherspoons","Birmingham NEC","Birmingham","West Midlands","B40 1NT"
"The Richmal Crompton","23 Westmoreland Place","Bromley","London","BR1 1DS"
"The Old Market Hall","Market Street","Mexborough","South Yorkshire","S64 9QA"
"The Village Inn","402–408 Rayners Lane","Rayners Lane","London","HA5 5DY"
"The Postern Gate","90 Piccadilly","York","North Yorkshire","YO1 9NX"
"The Felix Holt","3 Stratford Street","Nuneaton","Warwickshire","CV11 5BS"
"The Lord High Constable of England","Llanthony Warehouse, Llanthony Road, Gloucester Docks","Gloucester","Gloucestershire","GL1 2EH"
"The Bottle Kiln","60 Kingsway	","Harwich","Essex","CO12 3JR"
"The Dairyman","16–18 High Street","Brentwood","Essex","CM14 4AB"
"The Kings Tun","153–157 Clarence Street","Kingston upon Thames","London","KT1 1QT"
"The Narrows","25 High Street","Abingdon-on-Thames","Oxfordshire","OX14 5AA"
"The High Main","63 Shields Road","Newcastle upon Tyne","Tyne and Wear","NE6 1DL"
"The Liberty Bounds","15 Trinity Square","Tower of London","London","EC3N 4AA"
"The Jolly Tars","154–158 Victoria Road West","Cleveleys","Lancashire","FY5 3NE"
"The Foxley Hatch","8–9 Russell Hill Parade","Purley","London","CR8 2LE"
"The Drum","557–559 Lea Bridge Road","Leyton","London","E10 7EQ"
"The Full House","128 Marlowes","Hemel Hempstead","Hertfordshire","HP1 1EZ"
"The Kentish Drovers","71–79 Peckham High Street","Peckham","London","SE15 5RS"
"The Rocket","Putney Wharf Tower, Brewhouse Lane","Putney","London","SW15 2JQ"
"The Childwall Fiveways Hotel","179 Queens Drive","Liverpool","Merseyside","L15 6XS"
"The Lord John","15–17 Russell Street","Stroud","Gloucestershire","GL5 3AA"
"The Woodseats Palace","692 Chesterfield Road","Sheffield","South Yorkshire","S8 0SD"
"The Railway","113 Station Road","Rainham","Kent","ME8 7SF"
"The Blackwater Stream","180 Lower Blandford Road","Poole","Dorset","BH18 8DP"
"The Weeping Ash","15 New Street","St Neots","Cambridgeshire","PE19 1AE"
"The Archibald Simpson","5 Castle Street","Aberdeen","Aberdeen","AB11 5BQ"
"The Isambard Kingdom Brunel","2 Guildhall Walk","Portsmouth","Hampshire","PO1 2DD"
"The Postal Order","15–19 Darwen Street","Blackburn","Lancashire","BB2 2BY"
"The Spread Eagle","1146a  Warwick Road","Birmingham","West Midlands","B27 6BL"
"The John Francis Basset","Commercial Street","Camborne","Cornwall","TR14 8JZ"
"The Queen of Iceni","Unit 6, Riverside Development","Norwich","Norfolk","NR1 1ED"
"The Boot Inn","18 St James’ Street","Burnley","Lancashire","BB11 1NG"
"The Wild Rose","2a & 1b The Triad Centre","Bootle","Merseyside","L20 3ET"
"The Furness Railway","76–80 Abbey Road","Barrow-in-Furness","Cumbria","LA14 5UB"
"The Sir John Baker","80 London Road","Portsmouth","Hampshire","PO2 0LN"
"The Captain Noel Newton","55 High Street","Oakham","Rutland","LE15 6AJ"
"The Ivy House","Draymans Way","Alton","Hampshire","GU34 1SS"
"The Sennockian","139–141 High Street","Sevenoaks","Kent","TN13 1UX"
"The Hope & Champion","Unit 1A, Beaconsfield Services, (Junction 2, M40)","Beaconsfield","Buckinghamshire","HP9 2SE"
"The Dog Beck","21–22 Southend Road","Penrith","Cumbria","CA11 8JH"
"The Percy Shaw","Broad Street","Halifax","West Yorkshire","HX1 1YA"
"The Banker’s Draft","80 High Street","Eltham","London","SE9 1BW"
"The Four Candles","51–53 George Street","Oxford","Oxfordshire","OX1 2BE"
"Sandford House","George Street		","Huntingdon	","Cambridgeshire","PE29 3AD"
"The Angel","Unit R6, Lower Ground","Basingstoke","Hampshire","RG21 7BB"
"The Bankers Draft","1–3 Market Place","Sheffield","South Yorkshire","S1 2GH"
"The John Jacques","78–82 Fratton Road","Portsmouth","Hampshire","PO1 5BZ"
"The Nightjar","94 Victoria Road","Ferndown","Dorset","BH22 9JA"
"The Chevalier Inn","81–82 Fore Street","Exeter","Devon","EX4 3HR"
"The Sheaf Island","Wards Brewery, Ecclesall Road","Sheffield","South Yorkshire","S11 8HW"
"The Beaten Docket","50–56 Cricklewood Broadway","Cricklewood","London","NW2 3ET"
"The Keel Row","Unit G3, Ground Floor, The Gate Cinema Complex","Newcastle upon Tyne","Tyne and Wear","NE1 5RF"
"The Sir Daniel Arms","Fleet Street","Swindon","Wiltshire","SN1 1RQ"
"Woodrow Wilson","48 Botchergate","Carlisle","Cumbria","CA1 1QS"
"The Last Post","227 High Road","Loughton","Essex","IG10 1BB"
"The Alexander Graham Bell","128 George Street","Edinburgh","Edinburgh","EH2 4JZ"
"An Ruadh-Ghleann","40–44 Main Street","Rutherglen","South Lanarkshire","G73 2HY"
"The Half Moon Inn","Unit 1, 11–21 West Precinct","Billingham","County Durham","TS23 2NW"
"The Lantokay","111–113 High Street","Street","Somerset","BA16 0EY"
"The Cross Inn","The Cross Inn","Kingswinford","West Midlands","DY6 8AA"
"The Swan & Angel","The Swan & Angel","St Ives","Cambridgeshire","PE27 5AL"
"The Moon on the Hill","5–9 Hill Road","Sutton","London","SM1 1DZ"
"The Moon and Stars","99–103 South Street","Romford","London","RM1 1NX"
"The Elizabeth of York","12a St Mary’s Row","Moseley","West Midlands","B13 8JG"
"Airport Wetherspoons","After Security, Terminal 1, Birmingham International Airport","Birmingham","West Midlands","B26 3QJ"
"The Coliseum","Lion Street","Abergavenny","Monmouthshire","NP7 5PE"
"The Royal Enfield","The Old Cinema, Unicorn Hill","Redditch","Worcestershire","B97 4QR"
"The Amber Rooms","15 The Rushes","Loughborough","Leicestershire","LE11 5BE"
"The Albert and The Lion","Bank Hey Street","Blackpool","Lancashire","FY1 4RU"
"Abraham Darby","Merry Hill Centre","Brierley Hill","West Midlands","DY5 1SX"
"The Robert Fitzharding","24 Cannon Street","Bristol","Bristol","BS3 1BN"
"The Christopher Creeke","2 Holdenhurst Road","Bournemouth","Dorset","BH8 8AD"
"The Posset Cup","Unit 3, Mustad Way","Portishead","Somerset","BS20 7QZ"
"The Kingswood Colliers","94–96 Regent Street","Bristol","Bristol","BS15 8HP"
"The Ernehale","149–151 Nottingham Road","Arnold","Nottinghamshire","NG5 6JN"
"The Bank House","15–21 Clarence Street","Cheltenham","Gloucestershire","GL50 3JL"
"The Great Central","Wilmslow Road","Manchester","Manchester","M14 6NL"
"The Friar Penketh","4 Barbauld Street","Warrington","Cheshire","WA1 1EX"
"The Cross Keys","24 Northgate","Peebles","Scottish Borders","EH45 8RS"
"Goodman’s Field","87–91 Mansell Street","Tower Hamlets","London","E1 8AN"
"The Sir Samuel Romilly","Romilly Buildings","Barry","Vale of Glamorgan","CF62 7AU"
"The Master Mariner","3–5 Union Terrace","New Brighton","Merseyside","CH45 2JT"
"The Court Leet","4 Wheatsheaf Walk","Ormskirk","Lancashire","L39 2XA"
"The Old Gaolhouse","11a Jewry Street","Winchester","Hampshire","SO23 8RZ"
"The Knights Templar","1 The Square","Bristol","Bristol","BS1 6DG"
"The Ledger Building","4 Hertsmere Road","Docklands","London","E14 4AL"
"The Rockingham Arms","Metro Central Heights","Elephant & Castle","London","SE1 6BN"
"St. Matthew’s Hall","Lichfield Street","Walsall","West Midlands","WS1 1SX"
"The Bull and Stirrup Hotel","The Bull and Stirrup Hotel","Chester","Cheshire","CH1 4EE"
"The Square Bottle","78–92 Foregate Street","Chester","Cheshire","CH1 1HB"
"Waggon and Horses","9 King Street","Alfreton","Derbyshire","DE55 7AF"
"The Standing Order","30 The High Street","Southampton","Hampshire","SO14 2DF"
"The William Aylmer","Aylmer House","Harlow","Essex","CM20 1DG"
"The Punch Bowl","5–9 Blossom Street","York","North Yorkshire","YO24 1AU"
"The Oxted Inn","Units 1–4, Hoskins Walk","Oxted","Surrey","RH8 9HR"
"The Whalebone","58–64 Bridge Street","Downham Market","Norfolk","PE38 9DJ"
"The Figure of Eight","236–239 Broad Street","Birmingham","West Midlands","B1 2HG"
"The Ward Jackson","3–9 Church Square","Hartlepool","County Durham","TS24 7EU"
"The Chief Justice of the Common Pleas","2 Bank Street","Keswick","Cumbria","CA12 5JY"
"S. Fowler & Co.","41–43 Union Street","Ryde","Isle of Wight","PO33 2LF"
"The Benjamin Satchwell","112–114 The Parade","Royal Leamington Spa","Warwickshire","CV32 4AQ"
"The Talk of the Town","46–52 Torbay Road","Paignton","Devon","TQ4 6AL"
"The Company of Weavers","31 Market Square","Witney","Oxfordshire","OX28 6AD"
"The William Stead","8 Crown Street","Darlington","County Durham","DL1 1LU"
"The Blue Boar","39 High Street","Billericay","Essex","CM12 9BA"
"The Sir John Oldcastle","29–35 Farringdon Road","Farringdon","London","EC1M 3JF"
"The Angel Hotel","1 New Quay Road","Whitby","North Yorkshire","YO21 1DH"
"The Captain James Lang","97–99 High Street","Dumbarton","West Dunbartonshire","G82 1LF"
"The Up Steps Inn","17–23 High Street","Oldham","Greater Manchester","OL1 3AJ"
"The Commercial Hotel","1 Church Street","Accrington","Lancashire","BB5 2EN"
"The Benjamin Huntsman","12–18 Cambridge Street","Sheffield","South Yorkshire","S1 4HP"
"The Jolly Sailor","High Street","Bristol","Bristol","BS15 3DQ"
"The Coinage Hall","9–11 Coinagehall Street","Helston","Cornwall","TR13 8ER"
"The King’s Head Inn","1 Bridge Street","Salisbury","Wiltshire","SP1 2ND"
"Parsons’ Barn","Frobisher Way","Shoeburyness","Essex","SS3 8UT"
"The Waterfront Inn","6–7 The Waterfront","Brierley Hill","West Midlands","DY5 1XE"
"The Wallace Hartley","35–37 Church Street","Colne","Lancashire","BB8 0EB"
"The Smithy Fold","Unit 11, Howard Town Shopping Park","Glossop","Derbyshire","SK13 8HS"
"Yr Hen Orsaf","Alexandra Road","Aberystwyth","Ceredigion","SY23 1LN"
"The Toll Gate","26–30 Turnpike Lane","Harringay","London","N8 0PS"
"The Falcon","9 Cornmarket","High Wycombe","Buckinghamshire","HP11 2AX"
"The Sugar Loaf","18 High Street","Market Harborough","Leicestershire","LE16 7NJ"
"Rupert Brooke","8–10 Castle Street","Rugby","Warwickshire","CV21 2TP"
"The Prior John","34–36 Promenade","Bridlington","East Yorkshire","YO15 2QD"
"The Windlesora","17 William Street","Windsor","Berkshire","SL4 1BB"
"The Quay","21 The Quay","Poole","Dorset","BH15 1HJ"
"The Battesford Court","100–102 Newland Street","Witham","Essex","CM8 1AH"
"The White Horse","Wrawby Street","Brigg","Lincolnshire","DN20 8JR"
"The Alfred Herring","316–322 Green Lanes","Palmers Green","London","N13 5TT"
"The Soloman Cutler","Regency Wharf","Birmingham","West Midlands","B1 2DS"
"The Towan Blystra","12–16 Cliff Road","Newquay","Cornwall","TR7 1SG"
"The Cliftonville Inn","98–101 George Street","Hove","East Sussex","BN3 3YE"
"The Cooper Rose","2–4 Albion Place","Sunderland","Tyne and Wear","SR1 3NG"
"The Brass Balance","39–47 Argyle Street","Birkenhead","Merseyside","CH41 6AB"
"The Parchment Makers","1 Park Road North","Havant","Hampshire","PO9 1HE"
"The Samuel Peto","23 Rendezvous Street","Folkestone","Kent","CT20 1EY"
"The Wild Boar","Frederick Place","Houghton-le-Spring","Tyne and Wear","DH4 4BN"
"The Eight Bells","19 Cannon Street","Dover","Kent","CT16 1BZ"
"The Old Swan","Market Place","Uttoxeter","Staffordshire","ST14 8HN"
"The Gatekeeper","9–10 Westgate Street","Cardiff","Cardiff","CF10 1DD"
"The Great Glen","104 High Street","Fort William","Highland","PH33 6AD"
"The Asparagus","1–13 Falcon Road","Battersea","London","SW11 2PL"
"The Whispering Moon","25 Ross Parade","Wallington","London","SM6 8QF"
"The Thomas Frost","177–187 Walton Road","Liverpool","Merseyside","L4 4AJ"
"The Barking Dog","61 Station Parade","Barking","Essex","IG11 8TU"
"The Muggleton Inn","8–9 High Street","Maidstone","Kent","ME14 1HJ"
"The Nonsuch Inn","552–556 London Road","North Cheam","London","SM3 9AA"
"The Crown Rivers","After Security, Terminal 5, Heathrow Airport","Hounslow","Middlesex","TW6 2GA"
"The Tumble Inn","4–9 Broadway/Sardis Road","Pontypridd","Rhondda Cynon Taff","CF37 1BA"
"The Velvet Coaster","501–507 Promenade","Blackpool","Lancashire","FY4 1BA"
"The Jack Fairman","30 Victoria Road","Horley","Surrey","RH6 7PZ"
"The Great Harry","7–9 Wellington Street","Woolwich","London","SE18 6PQ"
"The Giddy Bridge","10–16 London Road","Southampton","Hampshire","SO15 2AF"
"The Skylark","34–36 South End","Croydon","London","CR0 1DP"
"The Thomas Waghorn","14 Railway Street				","Chatham","Kent","ME4 4JL"
"The Auld Brig","Units 13–15 Rivergate Shopping Centre","Irvine","North Ayrshire","KA12 8EH"
"The Poste of Stone","1 Granville Square","Stone","Staffordshire","ST15 8AB"
"The Six Templars","1 The Wash","Hertford","Hertfordshire","SG14 1PS"
"The Arthur Robertson","Walsall Road","Birmingham","West Midlands","B42 1AA"
"The Roebuck Inn","9–11 St James’s Street","Nottingham","Nottingham","NG1 6FH"
"Hamilton Hall","Street-level Concourse","City of London","London","EC2M 7PY"
"The Brocket Arms","38 Mesnes Road","Wigan","Greater Manchester","WN1 2DD"
"The Mechanical Elephant","28–30 Marine Terrace","Margate","Kent","CT9 1XJ"
"The Watch House","198–204 High Street","Lewisham","London","SE13 6JP"
"The Robert Nairn","6 Kirk Wynd","Kirkcaldy","Fife","KY1 1EH"
"The Frank Hornby","38 Eastway","Liverpool","Merseyside","L31 6BR"
"The General Sir Redvers Buller","37 High Street","Crediton","Devon","EX17 3JP"
"The Hornet","991 Alum Rock Road","Birmingham","West Midlands","B8 2LY"
"The Palladium","7 Gloddaeth Street","Llandudno","Conwy","LL30 2DD"
"The Barker’s Brewery","Archway Road","Liverpool","Merseyside","L36 9UJ"
"The Aneurin Bevan","Caerphilly Road","Cardiff","Cardiff","CF14 4AD"
"The Lord of the Isles","Unit 21, Xscape, King’s Inch Road","Glasgow","Glasgow","PA4 8XQ"
"The Edmund Tylney","30–34 High Street","Leatherhead","Surrey","KT22 8AW"
"The Thomas Burke","20a Leigh Road","Leigh","Lancashire","WN7 1QR"
"The City Arms","1 Earlsdon Street","Coventry","West Midlands","CV5 6EP"
"The Coronation Hall","St Mark’s Hill","Surbiton","London","KT6 4LQ"
"The Muckle Cross","34 High Street","Elgin","Moray","IV30 1BU"
"The Richard Oastler","Bethel Street","Brighouse","West Yorkshire","HD6 1JN"
"The Job Bulman","St Nicholas Avenue","Newcastle upon Tyne","Tyne and Wear","NE3 1AA"
"The Hatchet Inn","12 Market Place","Newbury","Berkshire","RG14 5BD"
"The Jubilee Oak","6 Grand Parade","Crawley","West Sussex","RH10 1BU"
"The Glass Blower","15 Bank Street","Castleford","West Yorkshire","WF10 1JD"
"The Admiral Sir Lucius Curtis","Canute’s Pavilion","Southampton","Hampshire","SO14 3JS"
"The Regal Moon","The Butts","Rochdale","Lancashire","OL16 1HB"
"The Queen Hotel","1 High Street","Aldershot","Hampshire","GU11 1BH"
"The College Arms","40 The Broadway","Peterborough","Cambridgeshire","PE1 1RS"
"The Guildhall & Linen Exchange","79–83 High Street","Dunfermline","Fife","KY12 7DR"
"The Lynd Cross","St John’s House","Horsham","West Sussex","RH12 2PG"
"The John Fairweather","52–58 Main Street","Cambuslang","South Lanarkshire","G72 7EP"
"The Water Gate","7 The Strand","Barnstaple","Devon","EX31 1EU"
"The Windmill","After Security, Stansted Airport","Stansted","Essex","CM24 1QN"
"The Wilfred Wood","204 London Road","Stockport","Cheshire","SK7 4DF"
"The Swan & Castle","Castle Street","Oxford","Oxfordshire","OX1 1AY"
"The Gate Clock","Cutty Sark Station","Greenwich","London","SE10 9RB"
"The New Fairlop Oak","Fencepiece Road","Fairlop","Essex","IG6 2JP"
"The Lord Caradoc","69–73 Station Road","Port Talbot","Neath Port Talbot","SA13 1NW"
"The Flying Standard","2–10  Trinity Street","Coventry","West Midlands","CV1 1FL"
"The Sussex","20–26 Sussex Street","Rhyl","Denbighshire","LL18 1SG"
"The Kingfisher","London Road South","Poynton","Cheshire","SK12 1NJ"
"The Clifton","Bull Ring","Sedgley","West Midlands","DY3 1RX"
"The Rawson Spring","Langsett Road","Sheffield","South Yorkshire","S6 2LN"
"The Hedley Verity","43a Woodhouse Lane","Leeds","West Yorkshire","LS1 3HQ"
"The Fall Well","St John’s Way","Liverpool","Merseyside","L1 1LS"
"The Grand Electric Hall","2 Cheapside","Spennymoor","County Durham","DL16 6DJ"
"The Jack Phillips","48–56 High Street","Godalming","Surrey","GU7 1DY"
"The Bobbing John","46 Drysdale Street","Alloa","Clackmannanshire","FK10 1JL"
"The Masque Haunt","168–172 Old Street","Old Street","London","EC1V 9BP"
"The Monkey Walk","1 Marlborough Square","Coalville","Leicestershire","LE67 3WD"
"The Wye Bridge House","Fairfield Road","Buxton","Derbyshire","SK17 7DJ"
"The Wallaw","14 Union Street","Blyth","Northumberland","NE24 2DX"
"The Tuesday Bell","4 Lisburn Square","Lisburn","County Antrim","BT28 1TS"
"The Bellwether","3–4 Walsall Street","Wednesbury","West Midlands","WS10 9BZ"
"The Wicket Gate","193 Front Street","Chester-le-Street","County Durham","DH3 3AX"
"The Ernest Willows","2–12 City Road","Cardiff","Cardiff","CF24 3DL"
"The Sir Michael Balcon","46–47 The Mall","Ealing","London","W5 3TJ"
"The Gate House","Priory Walk","Doncaster","South Yorkshire","DN1 1TS"
"The Eva Hart","1128 High Road","Chadwell Heath","Essex","RM6 4AH"
"The Lord Rosebery","85–87 Westborough","Scarborough","North Yorkshire","YO11 1JW"
"The Draper’s Arms","29–31 Cowgate","Peterborough","Cambridgeshire","PE1 1LZ"
"The North and South Wales Bank","14 High Street","Wrexham","Wrexham","LL13 8HP"
"Rose & Crown","109 High Street","Maldon","Essex","CM9 5EP"
"The Wheatsheaf Inn","18–22 Church Terrace","Wisbech","Cambridgeshire","PE13 1BL"
"The Tailor’s Chalk","47–49 Sidcup High Street","Sidcup","London","DA14 6ED"
"The William Tyler","140 Church Road","Birmingham","West Midlands","B25 8UT"
"The Wrong ’Un","234–236 The Broadway","Bexleyheath","London","DA6 8AS"
"The Samuel Hall","The Old Bus Depot, Mansfield Road","Nottingham","Nottingham","NG5 2JN"
"The Liquorice Gardens","1a Newcastle Street","Worksop","Nottinghamshire","S80 2AS"
"The Coal Orchard","30–32 Bridge Street","Taunton","Somerset","TA1 1UD"
"Colombia Press","72–74 The Parade","Watford","Hertfordshire","WD17 1AW"
"Lloyds No.1 Bar","1 Carlton Street","Nottingham","Nottingham","NG1 1NL"
"The Central Hotel","2–4 Chester Road West","Shotton","Flintshire","CH5 1BX"
"The Rochester Castle","143–145 Stoke Newington High Street","Stoke Newington","London","N16 0NY"
"The Gooseberry Bush","Peel Street","Nottingham","Nottingham","NG1 4GL"
"The Billiard Hall","St Michael’s Street","West Bromwich","West Midlands","B70 7AB"
"The Six Gold Martlets","49–51 Church Walk","Burgess Hill","West Sussex","RH15 9BQ"
"The Earl of Dalkeith","13–15 Dalkeith Place","Kettering","Northamptonshire","NN16 0BS"
"The Catherine Wheel","7–15 Hart Street","Henley-on-Thames","Oxfordshire","RG9 2AR"
"The Myrtle Grove","141 Main Street","Bingley","West Yorkshire","BD16 1AJ"
"The High Cross","103–105 High Street","Leicester","Leicestershire","LE1 4JB"
"The Union Rooms","4 Hick Lane","Batley","West Yorkshire","WF17 5HW"
"The Admiral of the Humber","1 Anlaby Road","Kingston Upon Hull","East Yorkshire","HU1 2NT"
"The Railway Inn","143 High Street","Rushden","Northamptonshire","NN10 0PA"
"The Reeds Arms","1 Pier Street","Burnham-on-Sea","Somerset","TA8 1BT"
